,TicketId,Text
3445,918,مقرر‌امکان ارسال خواهش اجازه ارسال
3446,918,درود
3447,918,بنده پایه کنکور درس
3448,918,شددت دوست محتوا دوره
3449,918,امکان دسترسی اموزش کنکور
3450,919,مقرر‌امکان ارسال خواهش اجازه ارسال
3451,919,بسیارمتشکرم
3452,919,باسلام کد تخفیف سیمکارت هدیه دریافت
3453,919,
3454,919,باسلام خصوص خرید سیم کارت هدیه کد نخفیف اعمال‌پرداخت هزینه امکان خرید مشکل کد نخفیف
3455,919,پیام
3456,919,کد اعمال سایت ارور
3457,919,بنده خرید سیم کارت هدیه اقدام کد تخفیف سامانه تایید‌خطای مشکل سیستم
3458,919,درود
3459,919,بنده پایه کنکور درس
3460,919,شددت دوست محتوا دوره
3461,919,امکان دسترسی اموزش کنکور
3462,919,اواسط تیرماه کنکور‌امکانش
3463,919,پایان تیر ماه دسترسی
3464,919,بسیارعالی
3465,919,رویداد محتوا تدریس‌ادامه مطالب
3466,919,محتوا تدریس
3467,919,مخاطب رویداد دانش آموز هستن دانشجوها‌توانن شرکت کنن
3468,920,نیلوفر رسولی شهر کرمان تصویر هوش
3469,921,عکس ایجاد مناسبت عاشورا حسینی ستایش اسماعیلی
3470,921,
3471,921,عذرمیخوام فایل تمرین کد نویس صورتی ویدیو ارسال کد سلول سلول بنده جلسات فایل کد ارسال‌خواهستم خواهش امتیاز ماها موضوع آگاهی کد هستن خروج دسترس کد‌خروجیشان
3472,921,
3473,921,عذرخواهی نمره محتوا چک نمره‌هایم تغییر مشکل
3474,922,قسمت خطا رخ
3475,923,احترام خواهشمندم مهلت ارسال یادگیری نظارت هفته تمدید تازگی انتشار محتوا
3476,924,خبر قراره آزمون اساس امتیاز
3477,925,خبر بینی بازی
3478,926,نظر خبر بینی مسابقات المپیک
3479,927,حدس خبر خو
3480,928,خبرخوبی کامال حدس برنامه کارگاه شرکت‌کنندگان دستاورد تکنولوژی هوش صحبت سخنرانی حوزه هوش شرکت‌کنندگان تجربیات دیدگاه افراد اهدا جوایز پاداش پروژه ایده هوش رویداد تعیین افراد کارهای نوآورانه ترغیب
3481,929,چجوری‌حدسم خبر
3482,929,ایجاد مسابقه
3483,929,احتمال حدس خبر
3484,929,جایز امتیازه
3485,929,حدس خبر جایز امتیازه
3486,929,اشتباه امتیاز شرکت خانم تماس
3487,929,اسمش
3488,930,درمورد خبر فاز کلاسای کلاسای حضوری
3489,930,جزئ گزینه هایش
3490,930,شماره کرمان
3491,931,دان حدس مسابقه
3492,931,فاز اموزش شروع ویدیو فاز قفل ویدیو فاز‌فاز
3493,931,محتوا سایت وبسایته قراره منظور عکس رمزیه لای اشاره
3494,931,شرکت محور رویداد نیاز شرایط امتیاز تمرین
3495,931,
3496,931,موقع ثبت ریداد تابستان پایه انتخاب امکان تغییر پایه اینده مشکل
3497,932,پاسخ سوال نفرات نفر‌بعدش مثال
3498,933,رابطه حدس فیلم دیدن دیدن امتیاز دریافت
3499,934,حدسی بنظر گروه افراد پاسخ چالش بصورت
3500,934,رهام قیصری
3501,934,
3502,935,سوپرایزی‌ایردراپ امتیاز دوره
3503,936,درود عرض نظر بنده چالش دانش شرکت امتیازات دریافت چالش رابطه برنامه نویس فرد برنامه ارایه نمره دریافت برنده جایزه
3504,936,
3505,937,وقت نظر خبر افزایش امتیازات سه سوال تمرین ورود آزمون سوال پاسخ امتیاز
3506,937,افراد بورسیه قرعه کش المپیک شرکت
3507,937,
3508,937,فاز خاطر فشردگی درس تست تمرین نیاز بقیه فیلم فاز ببینم‌فیلم سایت قرار
3509,938,امکان دسترسی محتوا اتمام دوره هوش هزینه تماشای محتوا پایان دوره دوره سایت
3510,938,منظور عمر‌چجوری تیک قرعه کش گیگابایت ارسال
3511,938,امکان پایان دوره هوش فیلم جزوه دسترسی کلاس وقت‌فیلم جزئ تماشا‌دسترسی
3512,938,مسیله آینه پایه پروفایل پایه ثبت‌میشه
3513,939,حدس‌زنم خبر آینه قراره افراد جایزه تعداد برنده هاتان بیشتره
3514,939,سوال بوت کمپ شامل‌نفر دانش آموزان شرکت‌کنن
3515,939,مشکل تماشای قسمت جلسه ریاضیات پایه هوش ویدیو دقایق سه سوال پاسخ ثبت
3516,940,بازی امتیاز بره
3517,941,حدس خبر بنظر قراره کمک افزایش امتیازامان رفتن آزمون بورسیه
3518,941,خواهش توروخدا التماس هفته تمدید امتیاز یسری اتفاقات واسم رخ خواهش وقت امتیاز قرعه کش المپیک
3519,941,
3520,941,پخش سوال بورسیه ویدیو فاز فاز آموزشی‌رایگان
3521,941,
3522,941,منم اربعین عکس هوش ارسال
3523,942,بخیر مسابقه
3524,943,دوره مرداد فرصت‌دوره تمرینات امتیازات میره پیشنهاد
3525,943,دراین لینک ثبت نفرات امتیازات آمار سایت
3526,944,تنیرین نشانی ارسال
3527,945,فیلم پایید فیلم نوشته سوال تمرین تمرین سوال هستن قسمت نوشته‌سوالات جواب
3528,946,حلما درخشندی مشکل استاد محمد صبحی هرف‌زنن کلاس
3529,946,توضیحات
3530,947,پیام آزمون بورسیه کیبرد لینک همراه لینک مشخصات چیکار
3531,948,قسمت آموزش تمرین مثال ویدیو دبیرستان راهنمایی چیکار
3532,948,جلسه معرفی هوش
3533,948,
3534,948,پایتون برنامه نویس کامپیوتر نیاز
3535,949,قراره هوش رقابت امتیاز
3536,949,واقعیت عکس هوش خو
3537,949,راهنمایی واقعیت یادگیری سه حوزه فران وردپرس هوش دوره فران هوش یکشنبه فران هوش دوشنبه فران هوش سه شنبه هوش شنبه فران یادگیری پنجشنبه فران وردپرس هردو جمعه فران هوش نظر کار باعث پراکندگی امکان کار راهنمایی
3538,949,شرمنده اپلود ادرس آینه اشتباه ادرس ثم
3539,949,درستشه اطلاع فایل چالش
3540,949,چالش ادرس اشتباه جداگونه پشتیبانی اطلاع
3541,949,واقعیت وقت اطرافیان کار فران هوش ول برق خودرو حوزه اتوموبیل کار وقت تلف کردنه واقعیت حوزه کامپیوتر دوست سختمه ول اینده استرسی‌دانم واقعیت‌خواهستم حوزه سرمایه چجوری اینده درامد امنیت
3542,949,راهنما
3543,949,سوال محور چالش نفر نفر پردازش تصویر محور شرکت هوش طول محور مشکل
3544,949,سوال واقعیت رویداد شرکت ساکن کرج ساکن یزد مشکل پروفایل کرج
3545,949,استان یزد شهر یزد
3546,950,جواب دوره
3547,951,شرایط دریافت جایزه پیام ارسال آزمون برنده گام شماره تماس ذکر
3548,952,جلسات ارسال
3549,952,سوال ویدیو چالش هوش قسمت آموزش برنامه‌نویسی پایتون قسمت نمایش
3550,952,سوال ویدیو آموزش برنامه‌نویسی پایتون قسمت نمایش امتیاز دست
3551,952,
3552,952,ویدیو سوال‌جواب امتیاز دریافت شه تکلیف ارسال امتیاز دریافت شه راهی امتیاز دریافت
3553,952,سوال ویدیو جواب بشون امتیاز دریافت شه تمرین جلسه امتیاز شه امتیاز گروه ویدیو شه امتیاز دریافت امتیاز امتیاز
3554,952,موبایل سایت اسکرول شه موبایل امتحان شه فیلم جلسات دسترسی
3555,953,ببخشید سایت قسمت محتوا ویدیو دیدن توش یکهو پاسخ یوتلست موفقیت ارسال جواب سوال جواب
3556,953,یوتلست سوال
3557,953,ببخشید املایی
3558,953,دست درد
3559,953,ارسال تمرین جواب تمرین صفحه بنویس اف ارسال
3560,953,
3561,953,ببخشید لای المپیک سوال
3562,953,بورسیه بچه نشودن فرق دارن نطر تدریس امکانات‌المپیک بوت کمپ جوایز
3563,953,بچه نفرات زنگ ماه شروع‌دوره براشان‌دورشان مهر ماه وقت
3564,953,اینکهگفتن هستن هفته ویدیو هفته ارسال‌یکسری ویدیو
3565,953,المپیک آقایی دیدن ویدیو امتیاز‌دیدن ویدیو امتیاز‌قرعه کش شرکت امتیاز سوالاته امتیاز تمرین امتیاز
3566,953,میشم سوال جواب پاسخ
3567,953,ببخشید سوال‌توانن فاز مراحل بربرون
3568,953,محتوا فاز سایت هفته محتوا
3569,953,ببخشید قسمت تعریف هوش مصنوعی‌سوال جواب سوال ویدیو استپ سوال یکهو جواب سوال موفقیت ارسال
3570,953,
3571,953,
3572,953,کانال وقت ارسال تمرین ریاضیات پایه هوش ماه ترسیدم‌سرعت برسونم ویدیو مهر ماه وقت بع قراره
3573,953,چالش مرحله کانال اطلاع‌رسانی
3574,953,
3575,953,جواب جوابب جلسات حل تمرین امتیاز
3576,953,جلسه برنامه نویس پایتون قسمت سوال زبان امکان
3577,953,
3578,953,عکس ارسال‌زنم
3579,954,ببخشید ثبت سوال تحقیق گوش امکان شرکت متن سیستم اندروید‌شرکت ثبت مشکل برنامه پایتون نصب‌الانشم افتادم شیوه مهلت ارسال تکالیف امتیاز تغییر
3580,954,راهنما
3581,954,مشکل مشکلات آینه‌پیام ارسال‌ارسال ایکون پشتیبان فلش تیک ارسال پیام مشکل پیگیری
