,TicketId,Text
5116,1228,پیام ساعتی لپ تاب دقیقه
5117,1228,پشتیبانی زحمات
5118,1228,فرست فایل تکمیل
5119,1228,فق پیام درس قسمت
5120,1228,پاسختدهی
5121,1228,امتیاز چالش شماره
5122,1228,کار نفر جدول حذف
5123,1228,
5124,1228,
5125,1228,خروجی تمرین جلسه قسمت لپ تاب داخ دلیل نفرستادم کد
5126,1228,
5127,1228,پیشنهاد کار لپ تاب سیستم صدمه نشه اجرا
5128,1228,پشتیبانی
5129,1228,
5130,1228,چشم کولب کد
5131,1228,نیاز خروجی جلسه قسمت
5132,1228,
5133,1228,
5134,1228,دان سوال جواب دش فرستادم اس کد
5135,1228,
5136,1228,چشم
5137,1228,
5138,1228,امکان دسترسی
5139,1228,
5140,1228,
5141,1228,
5142,1228,
5143,1228,ویدیو ریس گزینه دیدن فیلم جواب
5144,1228,
5145,1228,
5146,1228,پشتیبانی عال
5147,1228,
5148,1228,
5149,1228,پیشنهاد مشکل میومد اطلاع
5150,1228,فایل تصاویر درس نامه استاد مختصات
5151,1228,سوال مرحله گوگل کولب اس کد سینتکتس فرق
5152,1228,جلسه هفته گوگل کولب مشکل نسخه مد نظر ارسال
5153,1228,پشتیبانی
5154,1228,جلسه بینایی ماشین قسمت تصویر کد زدن
5155,1228,اس کد نمایش ریزالت کدش کدی کولب فرق
5156,1228,پشتیبانی
5157,1228,
5158,1228,رد عکس تمارین
5159,1228,لی موقع تدریس استاد عکس فایل عکس دانش پذیر تدریس استاد بره شات کات بره کد نقطه نطر تصویر کلیک ایکس نقطه استاد مختصات ایکس کد نقطه نقطه نتیجه راحتی بدست بیاد هنگاه تدریس استاد مثال زن دقیقه تایم دقیقه دقیقه طول
5160,1228,کلیک ایکس نظر کد
5161,1228,عکس کد
5162,1228,کد استاد مرحله مرحله نمایش ریزالت دلیل نداشتن فایل نتیجه نداشتن مختصات
5163,1228,ریزالت نظر موقع اجرا
5164,1228,تصویر کدی مختصات کد جایگذاری ریزالت دست نیومد محدوده نقطه روشان کیلیک مختصات
5165,1228,نتیجه کد استاد ریزالت کپی رونالدو گذاستن پیست پای ریزالت مستطیل توپ محیط توپ مستطیل رنگ
5166,1228,عذر متن شکلی نوشته باعث سویتفاهم
5167,1228,عرض ادب بابت راهنمایی ارزشمند توضیحات تلاش روند کار درک
5168,1228,قسمت پردازش متن امتیاز
5169,1228,
5170,1228,ممنو
5171,1228,
5172,1228,ارزیاب تمرین فیلترینگ فایل فایل
5173,1228,فایل
5174,1228,
5175,1228,تبدیلات فیلترینگ قسمت نمره صفر چکش حل
5176,1228,حل
5177,1228,تدریس استاد راجب فیلتر مدین اساس تمرین پایه تدریس
5178,1228,توضیح فایل فایل فایل حل حل چک فایل عکس فایل دی اف تدریس استاد
5179,1228,ادامه توضیح فیلتر تدریس شروع مربع اعدا بنویس عدد اعداد میانگین مرکز فیلتر قرار
5180,1228,ادامه توضیح ترتیب
5181,1228,
5182,1228,احترام
5183,1228,توجه نظر ارسال فایل تصمیم لینک ارسال
5184,1228,عرض ادب بابت اصلاح امتیاز تمرین بررسی صرف
5185,1228,
5186,1228,سپاس استاد ارزیاب تیم پشتیبانی تلاش حمایت مسیر یادگیری مسابقه
5187,1228,فایل لحاظ تمرین پردازش متن هفته
5188,1228,تولید متن کمک
5189,1228,
5190,1228,ساعت دقیقه لپ تاب
5191,1228,احترام خواهش دقت درخواست توجه
5192,1228,
5193,1228,
5194,1228,ابتدا موضوع تاخیر ارسال تمرین لطف پشتیبانی صحبت
5195,1228,سلم
5196,1228,قسمت اطلاعات قسمت ارزیاب گزارش
5197,1228,چک سایت فایل فایل
5198,1228,فایل قسمت اطلاعات قسمت
5199,1228,جلسه بازیابی اطلاعات نوشتن
5200,1228,
5201,1228,مدل زبان بینایی قسمت مدل زبان بینایی قسمت امتیازی ارزیاب
5202,1229,لطف تمرین جلسه تمرین پاسخ گوگل سرچ جواب جواب سوال
5203,1229,
5204,1229,سیستم انسان پاسخ
5205,1229,متشکر راهنمایی
5206,1229,فرصت دیدن ویدیو ارسال تمرین
5207,1229,معذرت
5208,1230,وقت مشکل سوال سوال کار یکبار سوال پرسیدید مشکل حل
5209,1230,قرعه کش شرکت
5210,1230,فاز فیلم اموزشی
5211,1231,برندگان قرعه کش افتتاحیه پیامک مطالب پیگیری
5212,1231,ببخشید هرچ سایت زن مطلب پایید آرد
5213,1231,چیکار
5214,1231,
5215,1231,رویداد
5216,1231,محتوا فاز دسترس قرار
5217,1232,مرحله محتوا سوال ویدیو دیدن جواب سوال کار امتیازی دست کار جواب مشکل حل سوال
5218,1233,عذرخواه نحوه المپیک نفرات هدایا تعلق
5219,1234,
5220,1234,جواب تمرین پایتون قسمت کد پایتون اعداد فرد تفکیک کلید واژه اعداد اعداد فرد تعداد اعداد فرد کلید واژه
5221,1234,سوال جواب تمرین پایتون قسمت کلیدواژه راهکار پایتون قسمت اسم اسم دختر خداحافظی اسم دختر پسر تفکیک
5222,1234,فایل ارسال تبدیل کامپیتور فایل کد اجرا تبدیل ارسال اطمینان سایت فایل ذخیره کار موقع اجرا کد اور مشکل خدایی فایل خطا منظور فایل مشکل
5223,1234,
5224,1234,عکس کد تمرین
5225,1234,کد اجرا اعداد کاربر مجموعه قرار
5226,1234,
5227,1234,عکس اجرا کد ارسال متن کپی چیکار عدد رقم رقم مجموعه قرار
5228,1234,
5229,1234,
5230,1234,
5231,1234,تصویر بهAI تمرین اخری کدش دونم اشکال کد اجرا قسمت تکرار ورودی خطا کلیدواژه خطا فیلم حل تمرین مشاهده بررسی اشتباه
5232,1234,راهنمایی
5233,1235,جواب سوال یادیگیر نظارت حل اشتبه کدامش اشتباه
5234,1235,چالش ویدیو ریاضیات پایه هوش نیاز
5235,1235,
5236,1235,رتب ار نطر رده بند بقیه بچه جواب چالش
5237,1236,
5238,1236,
5239,1236,ببخشید افتتاحیه المپیک کیبورد برنده قرعه کش برنده شرکت
5240,1236,
5241,1236,ببخشید امتیاز چالش
5242,1236,
5243,1236,قرعه کش
5244,1236,موقع
5245,1236,
5246,1237,سوال پایان مرحله ویدیو
5247,1238,عرض ارسال جواب پرسش ویدیو چالش قسمت سوال جواب فیلم جواب سوال صفحه رفرش وترد فیلم جواب سوال سه فیلم جواب سوال ثبت سوال جواب چیکار
5248,1238,رویداد سپاس گزار
5249,1238,شرمنده رویداد آغاز شرایط نحوه
5250,1238,
5251,1238,نحوه تخصیص جوایز المپیک
5252,1238,امکان فیلد پاسخ چالش امتیاز
5253,1238,
5254,1239,اسمم قرعه کش ارسال علی شماره تلفن کرمان
5255,1239,
5256,1239,جایزه دریافت رویداد
5257,1239,
5258,1239,جایزه دریافت رویداد
5259,1240,ببخشید تمرین مشکل کمک هوش کمک
5260,1240,ببخشید فاز رویداد شروع فیلم اموزش فاز حذف ارش باقی
5261,1240,
5262,1240,خدمت امکان فیلم قرار دید تمرین وقت امتحان دیدن ویدیو
5263,1240,
5264,1240,ببخشید امکان فرصت ارسال تمرین هامون تمرین هایم ارسال مهلت لطف ارسال تمرین تمدید
5265,1240,
5266,1240,عرض ادب اتمام فاز اموزشی فیلم سایت باقی
5267,1240,
5268,1240,ببخشید سایت
5269,1241,جایزه دریافت
5270,1244,کار برنامه پایتون گوش نصب
5271,1244,
5272,1244,سوال
5273,1245,پیامی روبیک قرار اصلاح
5274,1245,
5275,1245,
5276,1245,قسمت فاز آموزش دلیل اتفاقات وقت آموزش فاز
5277,1245,
5278,1245,ببخشید فاز شاخه پردازش متن نفر چهلم پروفایل ساخه انتخاب پروفایلم تکمیل مرحله
5279,1249,دوره ویدیو اکانتمان اکانتمان ویدیو
5280,1249,المپیاد هوش بخاطر سوال نمونه سوال سوالاتش چجوریه المپیاد دیدن ویدیو المپیاد
5281,1250,
5282,1250,جایزه دریافت
5283,1251,کار برنامه پایتون گوش نصب
5284,1251,سوال
5285,1251,پایتون
5286,1251,تصویر
5287,1251,لینک معرفی متن نظرم کار فایل
5288,1251,منظور آینه
5289,1251,
5290,1251,نگران برنامه پایتون گوش نصب کار لینک
5291,1251,
5292,1252,کیفیت کد جلسه
5293,1252,عذرخواه تمرین قسمت شماره جلسه ریاضیات پایه هوش ذکر
5294,1252,جواب سوال قسمت جلسه ریاضیات پایه جواب جواب هایم
5295,1252,تکالیف مبهمه میمونه آموزش یاد تکالیف حل معادله درجه
5296,1252,امکان جواب امتیاز چالش قسمت امتیاز دست
5297,1252,قسمت جلسه سوال جواب
5298,1252,بنده قسمت جلسه آموزش شبکه دانلود نیاز ایمیل کار
5299,1252,آموزش کلون ندادن
5300,1252,سایت راهی
5301,1252,آموزش
5302,1252,قسمت جلسه هوش تولید جواب تمرین ارسال نظر ارزیاب فایل سوال آپلود چک
5303,1253,
5304,1253,مشکل اولی
5305,1253,
5306,1253,فایل
5307,1253,عهه
5308,1253,چیزه مشکل حل فایل
5309,1253,ببخشید بابت مزاحمت
5310,1253,قسمت ریاضیات پایه هوش قسمت سوال آد تصویر
5311,1253,تصویر
5312,1253,
5313,1253,الآن تمرین مبحث ارسال
5314,1253,نوشته
5315,1253,تمرین امتیاز
5316,1254,پایتون قسمت تمرین هایش سوال برنامه عدد عدد اینجور برنامه توضیح
5317,1254,ببخشید فایل چالش
5318,1254,کد برنامه هستن چالش پاسخ
5319,1254,باسلام اموزش مهر فرصت دارن اتمام وقت مشاهده
5320,1255,خدا عرض خدمت
5321,1255,سوال پاسخ ثبت جواب امتیاز
5322,1255,مشکل حین دیدن ویدیو سوال جواب سوال نمایش مدتی پاسخ ثبت
5323,1256,ذخیره فایل لپتابم دی آف آرد کار
5324,1257,ببخشید سوال فایل نامعتبر
5325,1257,بورد صفحه کار
5326,1257,دانید مشکل
5327,1257,مدل گوشیRedmi
5328,1257,
5329,1258,عرض ادب باگ سامانه خاطر تمرین ارسال سوال پاسخ
5330,1258,عکس
5331,1258,
5332,1258,
5333,1258,
5334,1259,
5335,1259,هدیه
5336,1259,
5337,1260,جایزه دریافت
5338,1262,دریافت
5339,1263,بخیر اطلاع برسونم جایزه دریافت مجموعه
5340,1264,ببخشید مرحله گروه پروژه تحویل مرحله عده مسابقه حذف
5341,1264,مرحله حل مساله هوش مساله هوش حل
5342,1264,نفر مرحله حل مساله هوش مصنوعیه میدا
5343,1266,جایزه دست
5344,1266,جایزه دست سپاس
5345,1266,تمرین ستاره هایش صورتی تمرین
5346,1269,عذرخواه نحوه المپیک نفرات هدایا تعلق
5347,1270,سه مرحله محتوا سوال ویدیو دیدن جواب سوال کار سه امتیازی دست کار جواب مشکل حل سوال
5348,1270,مرحله اخ سوالاتان تایید تایید پاسخ موفقیت ثبت تایید
5349,1270,ویدیو جواب
5350,1270,
5351,1270,مشکل سوال جواب سوال مرحله جواب
5352,1270,مشکل سوال جواب سوال مرحله جواب
